allow_hard_call	cell_type_id	cell_type_label	curation_notes	curation_version	display_name	gene_set_description	interpretation_status	is_composite_required	is_qc	manual_review_status	n_markers	provenance_warning_count	release_class	score_scope	short_description	source_gmt	source_workbook	state_class	state_id	state_label	tissue_id	tissue_label
false	c1_13_immune	C1-13 Immune	Inflammatory monocyte/macrophage panel; may reflect blood contamination, inflammation or dissociation.	2026-05-26	Inflammatory monocyte macrophage	https://pubmed.ncbi.nlm.nih.gov/36300619/	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory monocyte macrophage represents inflammatory activation in C1-13 Immune.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	process_gradient	hypothalamus_c1_13_immune_inflammatory_monocyte_macrophage	Inflammatory monocyte macrophage	hypothalamus	Hypothalamus
false	c1_13_immune	C1-13 Immune	T/NK-like immune subpanel inside HYPOMAP immune cluster.	2026-05-26	T cell cytotoxic	https://pubmed.ncbi.nlm.nih.gov/36300619/; https://www.nature.com/articles/s41586-024-08504-8	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	T cell cytotoxic is a curated marker panel for C1-13 Immune in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_13_immune_t_cell_cytotoxic	T cell cytotoxic	hypothalamus	Hypothalamus
false	c1_1_astrocytes	C1-1 Astrocytes	Astrocyte water, potassium, glutamate, GABA and metabolic support markers.	2026-05-26	Astrocyte endfoot neurotransmitter homeostasis	https://www.proteinatlas.org/humanproteome/single%2Bcell/single%2Bnuclei%2Bbrain/glial%2Bcells; https://www.nature.com/articles/s41586-024-08504-8	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Astrocyte endfoot neurotransmitter homeostasis is a curated marker panel for C1-1 Astrocytes in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_1_astrocytes_astrocyte_endfoot_neurotransmitter_homeostasis	Astrocyte endfoot neurotransmitter homeostasis	hypothalamus	Hypothalamus
false	c1_1_astrocytes	C1-1 Astrocytes	Conservative astrocyte identity and homeostasis markers; use as identity or state-high axis.	2026-05-26	Homeostatic astrocyte identity	https://www.proteinatlas.org/humanproteome/single%2Bcell/single%2Bnuclei%2Bbrain/glial%2Bcells; https://www.nature.com/articles/s41586-024-08504-8	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Homeostatic astrocyte identity represents a curated identity or subtype marker program within C1-1 Astrocytes.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	broad_identity_gradient	hypothalamus_c1_1_astrocytes_homeostatic_astrocyte_identity	Homeostatic astrocyte identity	hypothalamus	Hypothalamus
false	c1_1_astrocytes	C1-1 Astrocytes	Generic reactive/inflammatory astrocyte panel; interpret with tissue handling and disease context.	2026-05-26	Reactive astrocyte	https://www.proteinatlas.org/humanproteome/single%2Bcell/single%2Bnuclei%2Bbrain/glial%2Bcells; https://pubmed.ncbi.nlm.nih.gov/36300619/	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Reactive astrocyte is a curated marker panel for C1-1 Astrocytes in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_1_astrocytes_reactive_astrocyte	Reactive astrocyte	hypothalamus	Hypothalamus
false	c1_2_ependymal	C1-2 Ependymal	CSF secretory or choroid-plexus-like markers; included as QC/off-target check, not primary hypothalamus state.	2026-05-26	Choroid plexus csf secretory qc	https://www.nature.com/articles/s41586-024-08504-8; https://pubmed.ncbi.nlm.nih.gov/36300619/	continuous_gradient	false	false	reviewed	10	1	qc_only	within_tissue_cell_type	Choroid plexus csf secretory qc captures a functional activity program in C1-2 Ependymal.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	broad_function_gradient	hypothalamus_c1_2_ependymal_choroid_plexus_csf_secretory_qc	Choroid plexus csf secretory qc	hypothalamus	Hypothalamus
false	c1_2_ependymal	C1-2 Ependymal	Ciliated ependymal identity markers; useful to separate ependymal cells from tanycyte-like cells.	2026-05-26	Ciliated ependymal identity	https://www.nature.com/articles/s41586-024-08504-8; https://pmc.ncbi.nlm.nih.gov/articles/PMC5782816/	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Ciliated ependymal identity represents a curated identity or subtype marker program within C1-2 Ependymal.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	broad_identity_gradient	hypothalamus_c1_2_ependymal_ciliated_ependymal_identity	Ciliated ependymal identity	hypothalamus	Hypothalamus
false	c1_2_ependymal	C1-2 Ependymal	Hypothalamic tanycyte-like ependymoglial state; adult human specificity should be validated in map.	2026-05-26	Tanycyte like ependymal	https://www.nature.com/articles/s41598-024-66044-7; https://pmc.ncbi.nlm.nih.gov/articles/PMC5782816/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9584816/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Tanycyte like ependymal is a curated marker panel for C1-2 Ependymal in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_2_ependymal_tanycyte_like_ependymal	Tanycyte like ependymal	hypothalamus	Hypothalamus
false	c1_3_oligo_precursor	C1-3 Oligo-Precursor	Differentiating or committed oligodendrocyte precursor panel.	2026-05-26	Committed oligodendrocyte precursor	https://www.proteinatlas.org/humanproteome/single%2Bcell/single%2Bnuclei%2Bbrain/glial%2Bcells; https://www.nature.com/articles/s41586-024-08504-8	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Committed oligodendrocyte precursor is a curated marker panel for C1-3 Oligo-Precursor in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_3_oligo_precursor_committed_oligodendrocyte_precursor	Committed oligodendrocyte precursor	hypothalamus	Hypothalamus
true	c1_3_oligo_precursor	C1-3 Oligo-Precursor	Generic proliferation panel in OPC compartment; flag for cycling or doublet artifacts.	2026-05-26	Cycling opc	https://pubmed.ncbi.nlm.nih.gov/36300619/; https://www.proteinatlas.org/humanproteome/single%2Bcell/single%2Bnuclei%2Bbrain/glial%2Bcells	continuous_or_hard_callable_if_separable	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Proliferation / cell cycle captures cycling cells using canonical S/G2M and mitotic markers.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	rare_process	hypothalamus_c1_3_oligo_precursor_cycling_opc	Cycling opc	hypothalamus	Hypothalamus
false	c1_3_oligo_precursor	C1-3 Oligo-Precursor	OPC identity panel.	2026-05-26	Opc identity	https://www.proteinatlas.org/humanproteome/single%2Bcell/single%2Bnuclei%2Bbrain/glial%2Bcells; https://www.nature.com/articles/s41586-024-08504-8	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Opc identity represents a curated identity or subtype marker program within C1-3 Oligo-Precursor.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	broad_identity_gradient	hypothalamus_c1_3_oligo_precursor_opc_identity	Opc identity	hypothalamus	Hypothalamus
false	c1_4_oligo_mature	C1-4 Oligo-Mature	Conservative myelinating oligodendrocyte panel.	2026-05-26	Mature myelinating oligodendrocyte	https://www.proteinatlas.org/humanproteome/single%2Bcell/single%2Bnuclei%2Bbrain/glial%2Bcells; https://www.nature.com/articles/s41586-024-08504-8	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Mature myelinating oligodendrocyte is a curated marker panel for C1-4 Oligo-Mature in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_4_oligo_mature_mature_myelinating_oligodendrocyte	Mature myelinating oligodendrocyte	hypothalamus	Hypothalamus
false	c1_4_oligo_mature	C1-4 Oligo-Mature	Generic stress or injury response in oligodendrocyte-lineage cells; not a stable cell identity.	2026-05-26	Stress response oligodendrocyte	https://www.proteinatlas.org/humanproteome/single%2Bcell/single%2Bnuclei%2Bbrain/glial%2Bcells; https://pubmed.ncbi.nlm.nih.gov/36300619/	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Stress response oligodendrocyte is a curated marker panel for C1-4 Oligo-Mature in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_4_oligo_mature_stress_response_oligodendrocyte	Stress response oligodendrocyte	hypothalamus	Hypothalamus
false	c1_5_pre_1	C1-5 Pre-1	C1/C2 HYPOMAP markers spanning Pre-1 GABA subclusters; treat as regional program rather than single discrete subtype.	2026-05-26	Pre1 cxcl14 rxfp1 gaba subtype	https://www.nature.com/articles/s41586-024-08504-8	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Pre1 cxcl14 rxfp1 gaba subtype is a curated marker panel for C1-5 Pre-1 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_5_pre_1_pre1_cxcl14_rxfp1_gaba_subtype	Pre1 cxcl14 rxfp1 gaba subtype	hypothalamus	Hypothalamus
false	c1_5_pre_1	C1-5 Pre-1	Pre-1 broad GABAergic pre-hypothalamic or preoptic neuronal cluster markers from HYPOMAP plus canonical GABA markers.	2026-05-26	Pre1 gabaergic preoptic neuron	https://www.nature.com/articles/s41586-024-08504-8; https://www.nature.com/articles/s41586-023-06812-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Pre1 gabaergic preoptic neuron is a curated marker panel for C1-5 Pre-1 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_5_pre_1_pre1_gabaergic_preoptic_neuron	Pre1 gabaergic preoptic neuron	hypothalamus	Hypothalamus
false	c1_6_mid_1	C1-6 Mid-1	Dorsomedial or medial hypothalamic enriched neuronal program described in HYPOMAP BMI-enriched clusters.	2026-05-26	Dmh onecut ptgfr neuron	https://www.nature.com/articles/s41586-024-08504-8	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Dmh onecut ptgfr neuron is a curated marker panel for C1-6 Mid-1 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_6_mid_1_dmh_onecut_ptgfr_neuron	Dmh onecut ptgfr neuron	hypothalamus	Hypothalamus
false	c1_6_mid_1	C1-6 Mid-1	Mid-1 GABAergic identity and HYPOMAP C2 marker panel.	2026-05-26	Mid1 gabaergic neuron	https://www.nature.com/articles/s41586-024-08504-8; https://www.nature.com/articles/s41586-023-06812-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Mid1 gabaergic neuron is a curated marker panel for C1-6 Mid-1 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_6_mid_1_mid1_gabaergic_neuron	Mid1 gabaergic neuron	hypothalamus	Hypothalamus
false	c1_6_mid_1	C1-6 Mid-1	Suprachiasmatic/circadian neuropeptide markers; validate regional localization if using outside SCN-rich maps.	2026-05-26	Scn circadian neuron	https://www.nature.com/articles/s41586-024-08504-8; https://www.nature.com/articles/s41586-023-06812-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Scn circadian neuron is a curated marker panel for C1-6 Mid-1 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_6_mid_1_scn_circadian_neuron	Scn circadian neuron	hypothalamus	Hypothalamus
false	c1_7_pre_2	C1-7 Pre-2	Aromatase or sex-steroid-sensitive GABA-like panel; flagged because sex and regional composition can dominate.	2026-05-26	Pre2 aromatase lhx6 gaba neuron	https://www.nature.com/articles/s41586-024-08504-8; https://www.nature.com/articles/s41586-023-06812-z	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Pre2 aromatase lhx6 gaba neuron is a curated marker panel for C1-7 Pre-2 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_7_pre_2_pre2_aromatase_lhx6_gaba_neuron	Pre2 aromatase lhx6 gaba neuron	hypothalamus	Hypothalamus
false	c1_7_pre_2	C1-7 Pre-2	Pre-2 cholinergic/LPOA-like neuronal marker panel; includes canonical cholinergic markers.	2026-05-26	Pre2 cholinergic neuron	https://www.nature.com/articles/s41586-024-08504-8; https://www.nature.com/articles/s41586-023-06812-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Pre2 cholinergic neuron is a curated marker panel for C1-7 Pre-2 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_7_pre_2_pre2_cholinergic_neuron	Pre2 cholinergic neuron	hypothalamus	Hypothalamus
false	c1_7_pre_2	C1-7 Pre-2	Pre-2 broad GABAergic neuronal cluster markers.	2026-05-26	Pre2 gabaergic neuron	https://www.nature.com/articles/s41586-024-08504-8; https://www.nature.com/articles/s41586-023-06812-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Pre2 gabaergic neuron is a curated marker panel for C1-7 Pre-2 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_7_pre_2_pre2_gabaergic_neuron	Pre2 gabaergic neuron	hypothalamus	Hypothalamus
false	c1_8_post_1	C1-8 Post-1	Post-1 glutamatergic neuronal identity and HYPOMAP regional markers.	2026-05-26	Post1 glutamatergic neuron	https://www.nature.com/articles/s41586-024-08504-8; https://www.nature.com/articles/s41586-023-06812-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Post1 glutamatergic neuron is a curated marker panel for C1-8 Post-1 in Hypothalamus. The biological interpretation needs review or more specific annotation.	dat/hypothalamus/hypothalamus_cell_state_markers.gmt	dat/hypothalamus/hypothalamus_cell_state_markers.xlsx	unknown	hypothalamus_c1_8_post_1_post1_glutamatergic_neuron	Post1 glutamatergic neuron	hypothalamus	Hypothalamus
